NUMEMP;CODFIL;RAZSOC;NOMFIL;COD_NIVEL_ORG;ENDFIL;CPLFIL;ENDNUM;NOMBAI;CODEST;CODCID;NOMCID;DDITEL;DDDTEL;NUMTEL;TIPFIL;TIPINS;NUMCGC;INSCEI;INSEST;INSMUN;ATIIRF;ATIRAI;NUMCNO;NCAEFP;CNAFIS;TIPCAE;TIPLGR;CODCEP
002;001;;PASSO FUNDO;3;VALENTIN GRAZZIOTIN;;77;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;87607263000141;;;;64.62-0/00;6462;;;64.62-0/00;;R;99060030
004;001;;PASSO FUNDO;3;PRESIDENTE VARGAS;;3232;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;87793089000179;;;;46.42-7/01;4642;;;46.42-7/01;;AV;99064000
006;001;;PASSO FUNDO;3;VALENTIN GRAZZIOTIN;;77;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;92007459000135;;;;01.15-6/00;5249;;;01.15-6/00;;R;99060030
276;001;;PASSO FUNDO;3;VALENTIN GRAZZIOTIN;;77;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;06018086000166;;;;68.10-2/02;7020;;;68.10-2/02;;R;99060030
282;001;;PASSO FUNDO;3;VALENTIN GRAZZIOTIN;;77;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;06339468000191;;;;64.36-1/00;6436;;;64.36-1/00;;R;99060030
280;001;;PASSO FUNDO;3;PRESIDENTE VARGAS;;3232;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;05342961000106;;;;64.62-0/00;6462;;;64.62-0/00;;AV;99064000
008;001;;PASSO FUNDO;3;VALENTIN GRAZZIOTIN;Matriz;77;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;92012467000170;;;;47.81-4/00;5232;;;47.81-4/00;;R;99060030
276;002;;GRZ PORTO ALEGRE;3;RUA VOLUNTARIOS DA PATRIA;;294;CENTRO;RS;27;PORTO ALEGRE;;;;F;1;06018086000247;;;;68.10-2/02;7020;;;68.10-2/02;;R;90030001
128;002;;GRZ PIRATINI;3;CERRO ALEGRE;;01;QUARTO;RS;221;PIRATINI;;;;F;1;24644903000254;;;;02.10-1/03;210;;;02.10-1/03;;EST;96490000
008;002;;GRZ CACHOEIRINHA;3;FLORES DA CUNHA;;984;CENTRO;RS;87;CACHOEIRINHA;;;;F;1;92012467000250;;;;47.81-4/00;5232;;;47.81-4/00;;AV;94910001
004;002;;GRZ ITAJAI;3;RUA SAMUEL HEUSI;SALA 411;463;CENTRO;SC;32;ITAJAI;;;;F;1;87793089000250;;;;46.42-7/01;4642;;;46.42-7/01;;R;88301320
008;003;;FRG SAO GABRIEL;3;RUA DUQUE DE CAXIAS;;442;CENTRO;RS;22;SAO GABRIEL;;;;F;1;92012467000331;;;;47.81-4/00;5232;;;47.81-4/00;;R;97300000
008;004;;GRZ ERECHIM;3;MAURICIO CARDOSO;;105;CENTRO;RS;63;ERECHIM;;;;F;1;92012467000412;;;;47.81-4/00;5232;;;47.81-4/00;;AV;99700426
008;005;;GRZ CARAZINHO;3;FLORES DA CUNHA;;2299;CENTRO;RS;31;CARAZINHO;;;;F;1;92012467000501;;;;47.81-4/00;5232;;;47.81-4/00;;AV;99500000
008;006;;IJUI;3;ERNESTO ALVES;SALA 01;138;CENTRO;RS;10;IJUI;;;;F;1;92012467000684;;;;47.81-4/00;5232;;;47.81-4/00;;R;98700000
008;007;;GRZ CRUZ ALTA;3;VENANCIO AIRES;;1301;CENTRO;RS;40;CRUZ ALTA;;;;F;1;92012467000765;;;;47.81-4/00;5232;;;47.81-4/00;;R;98005096
008;008;;TOT PALMEIRA DAS MISSOES;3;INDEPENDENCIA;SALA 02;1040;CENTRO;RS;6;PALMEIRA DAS MISSOES;;;;F;1;92012467000846;;;;47.59-8/99;4781;;;47.59-8/99;;AV;98300000
008;009;;GRZ IJUI;3;ERNESTO ALVES;;173;CENTRO;RS;10;IJUI;;;;F;1;92012467000927;;;;47.81-4/00;5232;;;47.81-4/00;;R;98700000
008;010;;SANTO ANGELO;3;MARECHAL FLORIANO;;1494;CENTRO;RS;3;SANTO ANGELO;;;;F;1;92012467001060;;;;47.81-4/00;5232;;;47.81-4/00;;R;98804340
008;011;;PRM TUPANCIRETA;3;RUA VAZ FERREIRA;;776;CENTRO;RS;338;TUPANCIRETA;;;;F;1;92012467001141;;;;47.81-4/00;5232;;;47.81-4/00;;R;98170000
008;012;;SANTA MARIA;3;AVENIDA FERNANDO FERRARI;;1483;CENTRO;RS;2;SANTA MARIA;;;;F;1;92012467001222;;;;47.81-4/00;5232;;;47.81-4/00;;R;97050801
008;013;;PASSO FUNDO;3;VALENTIN GRAZZIOTIN;;177;SÃO CRISTÓVÃO;RS;1;PASSO FUNDO;;;;F;1;92012467001303;;;;47.81-4/00;5232;;;47.81-4/00;;R;99060030
008;014;;GRZ SANTA ROSA;3;RIO BRANCO;;420;CENTRO;RS;59;SANTA ROSA;;;;F;1;92012467001494;;;;47.81-4/00;5232;;;47.81-4/00;;AV;98780100
008;015;;GRZ SANTO ANGELO;3;MARECHAL FLORIANO N;;1387;CENTRO;RS;3;SANTO ANGELO;;;;F;1;92012467001575;;;;47.81-4/00;5232;;;47.81-4/00;;R;98801650
008;016;;PRM ARROIO GRANDE;3;VISCONDE DE MAUA;;180;CENTRO;RS;402;ARROIO GRANDE;;;;F;1;92012467001656;;;;47.81-4/00;5232;;;47.81-4/00;;R;96330000
008;018;;TOT ERECHIM;3;RUA BAHIA;;58;CENTRO;RS;63;ERECHIM;;;;F;1;92012467001818;;;;47.81-4/00;5232;;;47.81-4/00;;R;99700000
008;019;;GRZ CACHOEIRA DO SUL;3;JULIO DE CASTILHOS;;527;CENTRO;RS;39;CACHOEIRA DO SUL;;;;F;1;92012467001907;;;;47.81-4/00;5232;;;47.81-4/00;;R;96501001
008;020;;PRM FREDERICO WESTPHALEN;3;PIRACICABA;;;CENTRO;RS;48;FREDERICO WESTPHALEN;;;;F;1;92012467002032;;;;47.81-4/00;5232;;;47.81-4/00;;R;98400000
008;021;;SAO GABRIEL;3;CORONEL SEZEFREDO;;801;CENTRO;RS;22;SAO GABRIEL;;;;F;1;92012467002113;;;;47.81-4/00;5232;;;47.81-4/00;;R;97300000
008;022;;GRZ CANOAS;3;QUINZE DE JANEIRO;loja 111;481;CENTRO;RS;62;CANOAS;;;;F;1;92012467002202;;;;47.81-4/00;5232;;;47.81-4/00;;R;92010300
008;023;;PRM SAO FRANCISCO DE ASSIS;3;SILVA JARDIM;;1499;CENTRO;RS;895;SAO FRANCISCO DE ASSIS;;;;F;1;92012467002385;;;;47.81-4/00;5232;;;47.81-4/00;;R;97610000
